"id";"ELEVATION";"NAME";"FNAME";"STATION_TYP";"T";"SRA";"SCE";"SCEa";"SSV";"P";"F";"RGLB";"X";"Y";"nut3";"nam";"tmax";"tavg";"tmin";"humid";"prec";"snow";"solr";"wind";"pres";"params"
"P4KJIC01";920;"Ko¯enov";"Ko¯enov, Jizersk· cesta";"ASS";NA;"SRA";"SCE";"";"";"";NA;"";15.304489;50.840495;"Liberecky";"Liberecky/P4KJIC01";NA;NA;NA;NA;NA;NA;NA;NA;NA;0
"P4KKUR01";880;"Ko¯enov";"Ko¯enov, K˘rovec";"ASS";NA;"";"SCE";"";"";"";NA;"";15.282713;50.831339;"Liberecky";"Liberecky/P4KKUR01";NA;NA;NA;NA;NA;NA;NA;NA;NA;0
"P4KLAS01";945;"Ko¯enov";"Ko¯enov, LasiËÌ";"ASS";NA;"SRA";"SCE";"";"";"";NA;"";15.35118;50.832423;"Liberecky";"Liberecky/P4KLAS01";NA;NA;NA;NA;NA;NA;NA;NA;NA;0
"P4KOZA01";744;"Koz·kov";"Koz·kov";"ASNS";TRUE;"";"SCE";"SCEa";"";"";NA;"";15.263056;50.594444;"Liberecky";"Liberecky/P4KOZA01";NA;NA;NA;NA;NA;NA;NA;NA;NA;0
"P4POLA01";680;"ChotËiny";"ChotËiny, Pol·nka";"ASNS";TRUE;"";"SCE";"SCEa";"";"";NA;"";14.844278;49.455925;"Jihocesky";"Jihocesky/P4POLA01";NA;NA;NA;NA;NA;NA;NA;NA;NA;0
"U1BILI01";270;"BÌlina";"BÌlina";"MSS";NA;"SRA";"SCE";"";"";"";NA;"";13.775657;50.539526;"Ustecky";"Ustecky/U1BILI01";NA;NA;NA;NA;"prec";"snow";NA;NA;NA;2
"U1BOLR01";600;"Bolebo¯";"Bolebo¯";"MSS";NA;"SRA";"SCE";"";"";"";NA;"";13.415082;50.537395;"Ustecky";"Ustecky/U1BOLR01";NA;NA;NA;NA;"prec";"snow";NA;NA;NA;2
"U1BOURTT";860;"Bou¯Ú·k";"Bou¯Ú·k";"TOTAL";NA;"";"";"";"";"";NA;"";13.70631;50.68494;"Ustecky";"Ustecky/U1BOURTT";NA;NA;NA;NA;NA;NA;NA;NA;NA;0
"U1CEJI01";740;"»esk˝ Ji¯etÌn";"»esk˝ Ji¯etÌn, Fl·je";"MSS";NA;"SRA";"SCE";"";"";"";NA;"";13.58558;50.68706;"Ustecky";"Ustecky/U1CEJI01";NA;NA;NA;NA;"prec";"snow";NA;NA;NA;2
"U1CITO01";235;"CÌtoliby";"CÌtoliby";"MSS";NA;"SRA";"SCE";"";"";"";NA;"";13.8164;50.3361;"Ustecky";"Ustecky/U1CITO01";NA;NA;NA;NA;"prec";"snow";NA;NA;NA;2
"U1DLAZ01";278;"Dlaûkovice";"Dlaûkovice";"MSS";NA;"SRA";"SCE";"";"";"";NA;"";13.95222;50.47;"Ustecky";"Ustecky/U1DLAZ01";NA;NA;NA;NA;"prec";"snow";NA;NA;NA;2
"U1DOKS01";158;"Doksany";"Doksany";"AMS1";TRUE;"SRA";"SCE";"";"SSV";"P";FALSE;"RGLB_D";14.17;50.45889;"Ustecky";"Ustecky/U1DOKS01";"tmax";"tavg";"tmin";"humid";"prec";"snow";"solr";"wind";"pres";9
"U1DUBI01";402;"DubÌ";"DubÌ";"ASS";NA;"SRA";"SCE";"";"";"";NA;"";13.80214;50.68056;"Ustecky";"Ustecky/U1DUBI01";NA;NA;NA;NA;"prec";"snow";NA;NA;NA;2
"U1HORB01";158;"Ho¯Ìn";"Ho¯Ìn";"MSS";NA;"SRA";"SCE";"";"";"";NA;"";14.465;50.3422;"Stredocesky";"Stredocesky/U1HORB01";NA;NA;NA;NA;"prec";"snow";NA;NA;NA;2
"U1HRIV01";270;"H¯ivice";"H¯ivice";"ASS";NA;"SRA";"SCE";"";"";"";NA;"";13.732;50.292153;"Ustecky";"Ustecky/U1HRIV01";NA;NA;NA;NA;"prec";"snow";NA;NA;NA;2
"U1HROB01";360;"Hrob";"Hrob, K¯iûanov";"ASS";NA;"SRA";"SCE";"";"";"";NA;"";13.71953;50.654;"Ustecky";"Ustecky/U1HROB01";NA;NA;NA;NA;"prec";"snow";NA;NA;NA;2
"U1CHOM01";362;"Chomutov";"Chomutov";"MSS";NA;"SRA";"SCE";"";"";"";NA;"";13.39711;50.46225;"Ustecky";"Ustecky/U1CHOM01";NA;NA;NA;NA;"prec";"snow";NA;NA;NA;2
"U1JILO01";310;"JÌlovÈ";"JÌlovÈ";"MSS";NA;"SRA";"SCE";"";"";"";NA;"";14.10183;50.76642;"Ustecky";"Ustecky/U1JILO01";NA;NA;NA;NA;"prec";"snow";NA;NA;NA;2
"U1KATU01";322.4;"Tuöimice";"Tuöimice";"AMS1";TRUE;"SRA";"SCE";"";"SSV";"P";FALSE;"RGLB_D";13.32806;50.37667;"Ustecky";"Ustecky/U1KATU01";"tmax";"tavg";"tmin";"humid";"prec";"snow";"solr";"wind";"pres";9
"U1KLIN01";807;"KlÌny";"KlÌny";"ASS";NA;"SRA";"SCE";"";"";"";NA;"";13.55153;50.63875;"Ustecky";"Ustecky/U1KLIN01";NA;NA;NA;NA;"prec";"snow";NA;NA;NA;2
"U1KOPI01";240;"Kopisty";"Kopisty";"AMS1";TRUE;"SRA";"SCE";"";"SSV";"P";FALSE;"";13.62278;50.54417;"Ustecky";"Ustecky/U1KOPI01";NA;NA;NA;NA;NA;NA;NA;NA;NA;0
"U1KRIM01";570;"K¯imov";"K¯imov";"MSS";NA;"SRA";"SCE";"";"";"";NA;"";13.31453;50.499;"Ustecky";"Ustecky/U1KRIM01";NA;NA;NA;NA;"prec";"snow";NA;NA;NA;2
"U1LIBO01";165;"Libochovice";"Libochovice, Poplze";"ASS";NA;"SRA";"SCE";"";"";"";NA;"";14.04575;50.39983;"Ustecky";"Ustecky/U1LIBO01";NA;NA;NA;NA;"prec";"snow";NA;NA;NA;2
"U1LUKO01";502;"Lukov";"Lukov";"MSS";NA;"SRA";"SCE";"";"";"";NA;"";13.88453;50.52756;"Ustecky";"Ustecky/U1LUKO01";NA;NA;NA;NA;"prec";"snow";NA;NA;NA;2
"U1MAST01";373;"Maöùov";"Maöùov";"ASS";NA;"SRA";"SCE";"";"";"";NA;"";13.2828;50.2608;"Ustecky";"Ustecky/U1MAST01";NA;NA;NA;NA;"prec";"snow";NA;NA;NA;2
"U1MEDE01";828;"MÏdÏnec";"MÏdÏnec";"AKS1";TRUE;"SRA";"SCE";"";"SSV";"";FALSE;"";13.13256;50.42936;"Ustecky";"Ustecky/U1MEDE01";"tmax";"tavg";"tmin";"humid";"prec";"snow";"solr";"wind";NA;8
"U1MERU01";367;"MÏrunice";"MÏrunice, éichov";"ASS";NA;"SRA";"SCE";"";"";"";NA;"";13.79031;50.47908;"Ustecky";"Ustecky/U1MERU01";NA;NA;NA;NA;"prec";"snow";NA;NA;NA;2
"U1MILE01";830.5;"Mileöovka";"Mileöovka";"AMS";TRUE;"SRA";"SCE";"";"SSV";"P";FALSE;"";13.93083;50.555;"Ustecky";"Ustecky/U1MILE01";NA;NA;NA;NA;NA;NA;NA;NA;NA;0
"U1MILS01";348;"Mileöov";"Mileöov";"ASS";NA;"SRA";"SCE";"";"";"";NA;"";13.94231;50.53642;"Ustecky";"Ustecky/U1MILS01";NA;NA;NA;NA;"prec";"snow";NA;NA;NA;2
"U1NOVE01";725;"Nov· Ves v Hor·ch";"Nov· Ves v Hor·ch";"AKS1";TRUE;"SRA";"SCE";"";"SSV";"";FALSE;"";13.48561;50.59244;"Ustecky";"Ustecky/U1NOVE01";"tmax";"tavg";"tmin";"humid";"prec";"snow";"solr";"wind";NA;8
"U1PAST01";470;"VeleËÌn";"VeleËÌn, Pastuchovice";"MSS";NA;"SRA";"SCE";"";"";"";NA;"";13.38189;50.07036;"Plzensky";"Plzensky/U1PAST01";NA;NA;NA;NA;"prec";"snow";NA;NA;NA;2
"U1PEKL01";631;"Petrovice";"Petrovice, Kr·sn˝ Les";"ASS";NA;"SRA";"SCE";"";"";"";NA;"";13.937667;50.767361;"Ustecky";"Ustecky/U1PEKL01";NA;NA;NA;NA;"prec";"snow";NA;NA;NA;2
"U1PERU01";350;"Peruc";"Peruc";"MSS";NA;"SRA";"SCE";"";"";"";NA;"";13.9542;50.3386;"Ustecky";"Ustecky/U1PERU01";NA;NA;NA;NA;"prec";"snow";NA;NA;NA;2
"U1ROUL01";175;"Roudnice nad Labem";"Roudnice nad Labem";"MSS";NA;"SRA";"SCE";"";"";"";NA;"";14.25439;50.42622;"Ustecky";"Ustecky/U1ROUL01";"tmax";"tavg";"tmin";"humid";"prec";"snow";"solr";"wind";NA;8
"U1SMOL01";345;"Smolnice";"Smolnice";"AKS1";TRUE;"SRA";"SCE";"";"SSV";"";FALSE;"";13.85617;50.30872;"Ustecky";"Ustecky/U1SMOL01";"tmax";"tavg";"tmin";"humid";"prec";"snow";"solr";"wind";NA;8
"U1SNEZ01";569;"SnÏûnÌk";"SnÏûnÌk";"AKS2";TRUE;"SRA";"SCE";"";"";"";FALSE;"";14.08536;50.79683;"Ustecky";"Ustecky/U1SNEZ01";"tmax";"tavg";"tmin";"humid";"prec";"snow";NA;"wind";NA;7
"U1SNEZTT";716;"SnÏûnÌk";"SnÏûnÌk";"TOTAL";NA;"";"";"";"";"";NA;"";14.10717;50.79367;"Ustecky";"Ustecky/U1SNEZTT";NA;NA;NA;NA;NA;NA;NA;NA;NA;0
"U1STRJ01";372;"Strojetice";"Strojetice";"AKS2";TRUE;"SRA";"SCE";"";"SSV";"";FALSE;"";13.47694;50.17378;"Ustecky";"Ustecky/U1STRJ01";"tmax";"tavg";"tmin";"humid";"prec";"snow";"solr";"wind";NA;8
"U1STRV01";214;"Straökov-Vodochody";"Straökov-Vodochody";"ASS";NA;"SRA";"SCE";"";"";"";NA;"";14.255;50.36389;"Ustecky";"Ustecky/U1STRV01";NA;NA;NA;NA;"prec";"snow";NA;NA;NA;2
"U1TELN01";340;"Telnice";"Telnice, Varvaûov";"MSS";NA;"SRA";"SCE";"";"";"";NA;"";13.964611;50.725083;"Ustecky";"Ustecky/U1TELN01";NA;NA;NA;NA;"prec";"snow";NA;NA;NA;2
"U1TEPL01";227;"Teplice";"Teplice";"AKS1";TRUE;"SRA";"SCE";"";"SSV";"";FALSE;"";13.836344;50.645153;"Ustecky";"Ustecky/U1TEPL01";"tmax";"tavg";"tmin";"humid";"prec";"snow";"solr";"wind";NA;8
"U1TISA01";556;"Tis·";"Tis·";"ASS";NA;"SRA";"SCE";"";"";"";NA;"";14.02167;50.78694;"Ustecky";"Ustecky/U1TISA01";NA;NA;NA;NA;"prec";"snow";NA;NA;NA;2
"U1ULKO01";375.39;"⁄stÌ nad Labem";"⁄stÌ nad Labem, KoËkov";"AMS1";TRUE;"SRA";"SCE";"";"SSV";"P";FALSE;"RGLB_D";14.04111;50.68333;"Ustecky";"Ustecky/U1ULKO01";"tmax";"tavg";"tmin";"humid";"prec";"snow";"solr";"wind";"pres";9
"U1ULMA01";150;"⁄stÌ nad Labem";"⁄stÌ nad Labem, VaÚov";"AKS2";TRUE;"SRA";"SCE";"";"SSV";"P";FALSE;"";14.05831;50.62556;"Ustecky";"Ustecky/U1ULMA01";"tmax";"tavg";"tmin";"humid";"prec";"snow";"solr";"wind";NA;8
"U1VECE01";329;"Velk· »ernoc";"Velk· »ernoc";"ASS";NA;"SRA";"SCE";"";"";"";NA;"";13.58406;50.20283;"Ustecky";"Ustecky/U1VECE01";NA;NA;NA;NA;"prec";"snow";NA;NA;NA;2
"U1VYSL01";738;"V˝slunÌ";"V˝slunÌ";"MSS";NA;"SRA";"SCE";"";"";"";NA;"";13.23853;50.46428;"Ustecky";"Ustecky/U1VYSL01";NA;"tavg";NA;"humid";"prec";"snow";NA;"wind";NA;5
"U1ZATE01";210;"éatec";"éatec";"AKS1";TRUE;"SRA";"SCE";"";"SSV";"";FALSE;"";13.54319;50.34147;"Ustecky";"Ustecky/U1ZATE01";"tmax";"tavg";"tmin";"humid";"prec";"snow";"solr";"wind";"pres";9
"U2BEDR01";777;"Bed¯ichov";"Bed¯ichov";"AKS1";TRUE;"SRA";"SCE";"";"SSV";"";FALSE;"";15.13708;50.81511;"Liberecky";"Liberecky/U2BEDR01";"tmax";"tavg";"tmin";"humid";"prec";"snow";"solr";"wind";NA;8
"U2BENP01";250;"Beneöov nad PlouËnicÌ";"Beneöov nad PlouËnicÌ";"MSS";NA;"SRA";"SCE";"";"";"";NA;"";14.31186;50.74422;"Ustecky";"Ustecky/U2BENP01";NA;NA;NA;NA;"prec";"snow";NA;NA;NA;2
"U2CEKA01";319;"»esk· Kamenice";"»esk· Kamenice";"MSS";NA;"SRA";"SCE";"";"";"";NA;"";14.42017;50.80283;"Ustecky";"Ustecky/U2CEKA01";NA;NA;NA;NA;"prec";"snow";NA;NA;NA;2
"U2CELI01";246;"»esk· LÌpa";"»esk· LÌpa";"AKS2";TRUE;"SRA";"SCE";"";"SSV";"";FALSE;"";14.541141;50.675373;"Liberecky";"Liberecky/U2CELI01";"tmax";"tavg";"tmin";"humid";"prec";"snow";"solr";"wind";NA;8
"U2DECI01";172;"DÏËÌn";"DÏËÌn, K¯eöice";"AKS2";TRUE;"SRA";"SCE";"";"";"";FALSE;"";14.20258;50.75097;"Ustecky";"Ustecky/U2DECI01";"tmax";"tavg";"tmin";"humid";"prec";"snow";"solr";"wind";NA;8
"U2DECT01";150;"DÏËÌn";"DÏËÌn, TÏchlovice";"ASS";NA;"SRA";"SCE";"";"";"";NA;"";14.20433;50.69783;"Ustecky";"Ustecky/U2DECT01";NA;NA;NA;NA;"prec";"snow";NA;NA;NA;2
"U2DOKY01";284;"Doksy";"Doksy";"AKS1";TRUE;"SRA";"SCE";"";"SSV";"";FALSE;"";14.66731;50.56811;"Liberecky";"Liberecky/U2DOKY01";"tmax";"tavg";"tmin";"humid";"prec";"snow";"solr";"wind";NA;8
"U2DUBA01";258;"Dub·";"Dub·, Nedamov";"MSS";NA;"SRA";"SCE";"";"";"";NA;"";14.555594;50.536399;"Liberecky";"Liberecky/U2DUBA01";NA;NA;NA;NA;"prec";"snow";NA;NA;NA;2
"U2FRYD01";337;"Fr˝dlant";"Fr˝dlant";"AKS";TRUE;"SRA";"";"";"SSV";"P";FALSE;"";15.09015;50.91785;"Liberecky";"Liberecky/U2FRYD01";NA;NA;NA;NA;NA;NA;NA;NA;NA;0
"U2HEJN01";396;"Hejnice";"Hejnice";"AKS2";TRUE;"SRA";"SCE";"";"SSV";"";FALSE;"";15.18317;50.88456;"Liberecky";"Liberecky/U2HEJN01";"tmax";"tavg";"tmin";"humid";"prec";"snow";"solr";"wind";NA;8
"U2CHOT01";260;"ChotynÏ";"ChotynÏ";"ASS";NA;"SRA";"SCE";"";"";"";NA;"";14.87175;50.83897;"Liberecky";"Liberecky/U2CHOT01";NA;NA;NA;NA;"prec";"snow";NA;NA;NA;2
"U2CHRI01";440;"Ch¯ibsk·";"Ch¯ibsk·, HornÌ Ch¯ibsk·";"MSS";NA;"SRA";"SCE";"";"";"";NA;"";14.52456;50.85289;"Ustecky";"Ustecky/U2CHRI01";NA;NA;NA;NA;"prec";"snow";NA;NA;NA;2
"U2CHRV01";314;"Chrastava";"Chrastava";"ASS";NA;"SRA";"SCE";"";"";"";NA;"";14.95861;50.81872;"Liberecky";"Liberecky/U2CHRV01";NA;NA;NA;NA;"prec";"snow";NA;NA;NA;2
"U2JANI01";495;"Jablonec nad Nisou";"Jablonec nad Nisou";"ASS";NA;"SRA";"";"";"";"";NA;"";15.17922;50.72931;"Liberecky";"Liberecky/U2JANI01";"tmax";"tavg";"tmin";"humid";"prec";"snow";NA;"wind";NA;7
"U2JAPO01";320;"JablonnÈ v PodjeötÏdÌ";"JablonnÈ v PodjeötÏdÌ";"AKS2";TRUE;"SRA";"SCE";"";"";"";FALSE;"";14.77375;50.77206;"Liberecky";"Liberecky/U2JAPO01";"tmax";"tavg";"tmin";"humid";"prec";"snow";NA;"wind";NA;7
"U2KRIN01";395;"K¯iûany";"K¯iûany";"ASS";NA;"SRA";"SCE";"";"";"";NA;"";14.907056;50.738722;"Liberecky";"Liberecky/U2KRIN01";NA;NA;NA;NA;"prec";"snow";NA;NA;NA;2
"U2LIBC01";397.72;"Liberec";"Liberec";"AMS1";TRUE;"SRA";"SCE";"";"SSV";"P";FALSE;"";15.02389;50.76972;"Liberecky";"Liberecky/U2LIBC01";"tmax";"tavg";"tmin";"humid";"prec";"snow";"solr";"wind";"pres";9
"U2LITM01";172.5;"LitomÏ¯ice";"LitomÏ¯ice";"MSS";NA;"SRA";"SCE";"";"";"";NA;"";14.119889;50.532111;"Ustecky";"Ustecky/U2LITM01";NA;NA;NA;NA;"prec";"snow";NA;NA;NA;2
"U2LOBE01";350;"Lobendava";"Lobendava";"MSS";NA;"SRA";"SCE";"";"";"";NA;"";14.31347;51.01965;"Ustecky";"Ustecky/U2LOBE01";NA;NA;NA;NA;"prec";"snow";NA;NA;NA;2
"U2MARE01";395;"Ma¯enice";"Ma¯enice";"ASS";NA;"SRA";"SCE";"";"";"";NA;"";14.676;50.80967;"Liberecky";"Liberecky/U2MARE01";NA;NA;NA;NA;"prec";"snow";NA;NA;NA;2
"U2MFOJ01";395;"MnÌöek";"MnÌöek, Fojtka";"MSS";NA;"SRA";"SCE";"";"";"";NA;"";15.05856;50.82725;"Liberecky";"Liberecky/U2MFOJ01";NA;NA;NA;NA;"prec";"snow";NA;NA;NA;2
"U2MIMO01";278;"MimoÚ";"MimoÚ";"ASS";NA;"SRA";"SCE";"";"";"";NA;"";14.72494;50.65975;"Liberecky";"Liberecky/U2MIMO01";NA;NA;NA;NA;"prec";"snow";NA;NA;NA;2
"U2NBOR01";358;"Nov˝ Bor";"Nov˝ Bor";"ASS";NA;"SRA";"";"";"";"";NA;"";14.55719;50.75;"Liberecky";"Liberecky/U2NBOR01";NA;NA;NA;NA;"prec";"snow";NA;NA;NA;2
"U2NMES01";473;"NovÈ MÏsto pod Smrkem";"NovÈ MÏsto pod Smrkem";"ASS";NA;"SRA";"SCE";"";"";"";NA;"";15.23381;50.92358;"Liberecky";"Liberecky/U2NMES01";"tmax";"tavg";"tmin";"humid";"prec";"snow";NA;"wind";NA;7
"U2PRED01";248;"ViöÚov·";"ViöÚov·";"ASS";NA;"SRA";"SCE";"";"";"";NA;"";15.01814;50.96594;"Liberecky";"Liberecky/U2PRED01";NA;NA;NA;NA;"prec";"snow";NA;NA;NA;2
"U2RUMB01";390;"Rumburk";"Rumburk";"MSS";NA;"SRA";"SCE";"";"";"";NA;"";14.57086;50.95156;"Ustecky";"Ustecky/U2RUMB01";NA;NA;NA;NA;"prec";"snow";NA;NA;NA;2
"U2SLUK01";352;"äluknov";"äluknov";"ASS";NA;"SRA";"SCE";"";"";"";NA;"";14.45525;51.002722;"Ustecky";"Ustecky/U2SLUK01";NA;NA;NA;NA;"prec";"snow";NA;NA;NA;2
"U2SMED01";834;"BÌl˝ Potok";"BÌl˝ Potok, SmÏdava";"AKS4";TRUE;"SRA";"";"";"SSV";"";FALSE;"";15.27318;50.84452;"Liberecky";"Liberecky/U2SMED01";"tmax";"tavg";"tmin";"humid";"prec";NA;"solr";"wind";NA;7
"U2STRR01";310;"Str·û pod Ralskem";"Str·û pod Ralskem";"AKS1";TRUE;"SRA";"SCE";"";"SSV";"";FALSE;"";14.80739;50.70361;"Liberecky";"Liberecky/U2STRR01";"tmax";"tavg";"tmin";"humid";"prec";"snow";"solr";"wind";NA;8
"U2USHA01";280;"⁄ötÏk";"⁄ötÏk, Hab¯ina";"MSS";NA;"SRA";"SCE";"";"";"";NA;"";14.30925;50.59617;"Ustecky";"Ustecky/U2USHA01";NA;NA;NA;NA;"prec";"snow";NA;NA;NA;2
"U2VARN01";367;"Varnsdorf";"Varnsdorf";"AKS1";TRUE;"SRA";"SCE";"";"SSV";"";FALSE;"";14.60222;50.90556;"Ustecky";"Ustecky/U2VARN01";"tmax";"tavg";"tmin";"humid";"prec";"snow";"solr";"wind";NA;8
"U2VERN01";507;"Verne¯ice";"Verne¯ice";"ASS";NA;"SRA";"SCE";"";"";"";NA;"";14.30492;50.65789;"Ustecky";"Ustecky/U2VERN01";NA;NA;NA;NA;"prec";"snow";NA;NA;NA;2
"U2VYSO01";300;"Vysok·";"Vysok·";"MSS";NA;"SRA";"SCE";"";"";"";NA;"";14.537361;50.411611;"Stredocesky";"Stredocesky/U2VYSO01";NA;NA;NA;NA;"prec";"snow";NA;NA;NA;2
"U2ZAHR01";270;"Zahr·dky";"Zahr·dky";"ASS";NA;"SRA";"SCE";"";"";"";NA;"";14.51467;50.61428;"Liberecky";"Liberecky/U2ZAHR01";NA;NA;NA;NA;"prec";"snow";NA;NA;NA;2
"U2ZAND01";275;"éandov";"éandov, HornÌ Police";"ASS";NA;"SRA";"SCE";"";"";"";NA;"";14.403417;50.708083;"Liberecky";"Liberecky/U2ZAND01";NA;NA;NA;NA;"prec";"snow";NA;NA;NA;2
"U4BPCN01";820;"Bed¯ichov";"Bed¯ichov, Prameny »ernÈ Nisy";"ASS";NA;"";"SCE";"";"";"";NA;"";15.152029;50.840168;"Liberecky";"Liberecky/U4BPCN01";NA;NA;NA;NA;NA;NA;NA;NA;NA;0
"U4BPPC01";984;"BÌl˝ Potok";"BÌl˝ Potok, Pavlova cesta";"ASS";NA;"SRA";"";"";"";"";NA;"";15.234862;50.853964;"Liberecky";"Liberecky/U4BPPC01";NA;NA;NA;NA;NA;NA;NA;NA;NA;0
"U4BPSM01";826;"BÌl˝ Potok";"BÌl˝ Potok, SmÏdava";"ASS";TRUE;"";"SCE";"";"";"";NA;"";15.273405;50.845078;"Liberecky";"Liberecky/U4BPSM01";NA;NA;NA;NA;NA;NA;NA;NA;NA;0
"U4BPUJ01";916;"BÌl˝ Potok";"BÌl˝ Potok, U Je¯·bu";"ASS";NA;"SRA";"SCE";"";"";"";NA;"";15.292606;50.857536;"Liberecky";"Liberecky/U4BPUJ01";NA;NA;NA;NA;NA;NA;NA;NA;NA;0
"U4BTOM01";810;"Bed¯ichov";"Bed¯ichov, Tomöovka";"ASS";NA;"SRA";"";"";"";"";NA;"";15.149511;50.834362;"Liberecky";"Liberecky/U4BTOM01";NA;NA;NA;NA;NA;NA;NA;NA;NA;0
"U4BUHL01";780;"Bed¯ichov";"Bed¯ichov, UhlÌ¯sk·";"ASS";NA;"SRA";"SCE";"";"";"";NA;"";15.147065;50.824187;"Liberecky";"Liberecky/U4BUHL01";NA;NA;NA;NA;NA;NA;NA;NA;NA;0
"U4HKNA01";990;"Hejnice";"Hejnice, Knajpa";"ASS";NA;"SRA";"SCE";"";"";"";NA;"";15.243308;50.830763;"Liberecky";"Liberecky/U4HKNA01";NA;NA;NA;NA;NA;NA;NA;NA;NA;0
"U4SMHO01";1006;"Hejnice";"Hejnice, SmÏdavsk· hora";"ASS";NA;"SRA";"";"";"";"";NA;"";15.252335;50.844961;"Liberecky";"Liberecky/U4SMHO01";NA;NA;NA;NA;NA;NA;NA;NA;NA;0
"U4ZAKO01";828;"Z·koutÌ";"Z·koutÌ";"ASNS";TRUE;"";"";"SCEa";"";"";NA;"";13.354974;50.549858;"Ustecky";"Ustecky/U4ZAKO01";NA;NA;NA;NA;NA;NA;NA;NA;NA;0
